,commune_code,commune_name,commune_reduction_rate_2030,commune_reduction_rate_2040,commune_reduction_rate_2050,jp_reduction_rate_2030,jp_reduction_rate_2040,jp_reduction_rate_2050
227,242,陸前高田市,45.072056681456765,70.75382746515166,87.69070936006607,46.29180360129208,81.07262033572009,93.856390008612
228,243,釜石市,52.41463117873314,75.33206576856438,90.99022651456211,46.29180360129208,62.33317936899518,82.83140649336357
229,244,二戸市,44.76619467735965,69.26672103457305,85.77249871157758,46.29180360129208,81.8401826447938,94.58013727395455
230,245,八幡平市,45.35347717138385,68.9002757484548,85.20263579530396,46.29180360129208,81.37934306705303,94.22294209648284
231,246,奥州市,48.08245509575841,73.23450557931332,89.0116332314862,46.29180360129208,82.50739730931569,94.92776682689829
232,247,岩手郡雫石町,46.216948865935045,73.76387122882706,91.2986188542297,46.29180360129208,82.90685635360728,95.18938657177861
233,248,岩手郡葛巻町,42.910148592347106,64.66817006682717,86.33200871293018,46.29180360129208,60.904314389381675,82.27760835626104
234,249,岩手郡岩手町,47.6074869412218,69.95384317604346,86.69641616175672,46.29180360129208,60.01685982009294,80.62296499780751
235,250,岩手郡滝沢村,51.77788487342547,73.34096707583906,86.83731490240505,46.29180360129208,59.764654241816004,79.77108016839895
236,251,紫波郡紫波町,44.86718097004264,70.1754988414234,87.74754929673662,46.29180360129208,81.18505593154278,94.40552841811444
237,252,紫波郡矢巾町,46.09472653523932,71.03081457790694,89.83893927860046,46.29180360129208,61.51950920089391,81.07547125941954
238,253,和賀郡西和賀町,44.00942179627826,67.37380867755267,86.82273500265222,46.29180360129208,59.91537831116214,80.40609542432303
239,254,胆沢郡金ケ崎町,52.336591599221634,72.71164320571171,85.90913804721541,46.29180360129208,82.23155127740736,94.98217452520056
240,255,西磐井郡平泉町,44.831852850227904,71.58337630880189,88.1786667402298,46.29180360129208,82.3003532246819,94.31456317771924
241,256,気仙郡住田町,39.91649566960251,63.1678434443938,81.42444017539762,46.29180360129208,60.60783866560686,80.29005599554236
242,257,上閉伊郡大槌町,47.89231149636578,73.2191805422361,89.41731367150348,46.29180360129208,82.51655116639456,95.31156011780554
243,258,下閉伊郡山田町,47.03845859913979,71.95609121290974,87.40376298387216,46.29180360129208,81.39536283754225,94.04882271076826
244,259,下閉伊郡岩泉町,43.42867935474048,66.46935941592209,83.14937598012415,46.29180360129208,80.84987455615355,94.0599052720549
245,260,下閉伊郡田野畑村,42.4359166461384,68.12955823267987,88.7650207971977,46.29180360129208,61.24817756425176,81.67118076056218
246,261,下閉伊郡普代村,42.86866089612247,71.15034005133504,88.85841196112565,46.29180360129208,83.19191830035267,94.91707765822639
247,262,九戸郡軽米町,43.43670195035686,67.57190076757159,87.2987836106848,46.29180360129208,60.40206466668961,81.03585210783706
248,263,九戸郡野田村,51.17437900035474,71.76649989055969,97.92107060372712,46.29180360129208,72.49965088168919,93.89246228079473
249,264,九戸郡九戸村,45.34601659722905,65.52972744184282,82.76201198937135,46.29180360129208,80.1261037197708,94.11846921476375
250,265,九戸郡洋野町,46.19899201514471,71.11615112581707,90.58594779191286,46.29180360129208,60.08706629753131,81.11593837970783
251,266,二戸郡一戸町,44.6664211491962,69.4874937832559,87.43748043316367,46.29180360129208,61.53802961940362,80.99894799336155
252,267,仙台市,54.04263836229468,78.06420225196923,92.84169961244973,46.29180360129208,62.99766368356893,81.83780641396956
253,268,石巻市,59.1118664008375,71.32136520502816,80.04187254916249,46.29180360129208,61.10735940473286,81.1147608635749
254,269,塩竈市,49.70611897035712,74.6530678468091,88.89292376510117,46.29180360129208,83.99656913097738,95.86940434636139
255,270,気仙沼市,46.77723181702611,73.2204158638677,89.40909409918689,46.29180360129208,82.68259896631687,94.91392565643379
256,271,白石市,50.22902895142693,73.20321611412308,89.30035133741285,46.29180360129208,61.372907122051814,80.8823009815426
257,272,名取市,49.93118719901444,76.74050145881334,92.97068671366245,46.29180360129208,63.82755605649967,82.17223609991728
258,273,角田市,50.21916412044965,74.34840716262714,87.2802879017824,46.29180360129208,82.90703124054313,94.56292660950221
259,274,多賀城市,51.24062016655717,76.73369564600712,91.31890946833998,46.29180360129208,83.28672940465479,95.60625004197811
260,275,岩沼市,61.14335932129834,69.26909077446199,74.06678626186753,46.29180360129208,61.94921594566713,80.93571437967233
261,276,登米市,45.282870602251954,70.63657221466799,87.27357086263024,46.29180360129208,81.4199726389471,93.92288216996957
262,277,栗原市,45.983243952699716,69.37335297792681,87.98045647199005,46.29180360129208,60.88147176825448,81.12628392496869
263,278,東松島市,47.389484029649644,73.4559588142477,90.25379667460986,46.29180360129208,80.7370296013867,93.78889057372376
264,279,大崎市,48.934314053605476,74.05289327229339,90.43023883057049,46.29180360129208,68.26338785923997,85.74336984479186
265,280,刈田郡蔵王町,51.76080310306781,71.27101909985736,87.61981768754359,46.29180360129208,67.85155392204977,86.35551959146612
266,281,刈田郡七ヶ宿町,48.36731574635165,69.2897551988448,85.98464335670808,46.29180360129208,59.523759976088165,79.78856430877734
267,282,柴田郡大河原町,48.647556819685846,73.42504827919272,87.66187951326478,46.29180360129208,82.30858587013724,94.32706153625631
268,283,柴田郡村田町,53.00788634465072,72.02272711162561,86.64510946643786,46.29180360129208,69.0749272795033,86.8348933989653
269,284,柴田郡柴田町,48.913657772788035,73.12370601695247,85.73538112369651,46.29180360129208,83.31305418417718,94.86267534903807
270,285,柴田郡川崎町,44.34594846038422,67.65025331744083,86.57120657176993,46.29180360129208,61.12075342333816,81.25054296415242
271,286,伊具郡丸森町,45.49674446066775,71.51018707167583,87.52479770986373,46.29180360129208,81.90764856439343,94.1333714254628
272,287,亘理郡亘理町,47.25148264578789,72.95052767160134,88.35425955590827,46.29180360129208,83.21411985248376,95.1971060548638
273,288,亘理郡山元町,48.62199724508051,72.468826035124,89.51231731022752,46.29180360129208,80.42781271167667,93.92787140658034
274,289,宮城郡松島町,49.712426463654715,73.86379285403576,91.3907920912624,46.29180360129208,60.08445067572339,80.45810334260521
275,290,宮城郡七ヶ浜町,53.13102881182436,57.46165765989741,88.13346043684204,46.29180360129208,55.896261898236844,82.9683093231806
276,291,宮城郡利府町,51.79100756837971,78.08201085744363,93.02858069315012,46.29180360129208,64.2333711154363,82.37998066869238
277,292,黒川郡大和町,51.88700031003063,73.60800438179315,87.11108502603201,46.29180360129208,82.79041922154897,95.24136719370948
278,293,黒川郡大郷町,46.6336237931845,69.46106232209286,87.3998401131449,46.29180360129208,68.29523225502203,86.52289796718847
279,294,富谷市,50.37727882971327,76.01080343209502,90.07386529211942,46.29180360129208,82.52177837668964,94.51402844122696
280,295,黒川郡大衡村,54.49985734352125,75.02354258475913,85.18707412288475,46.29180360129208,83.30980348680674,94.93697999336665
281,296,加美郡色麻町,43.85025186596133,64.36580567978781,85.09812821222194,46.29180360129208,59.26112141255497,80.7335613556029
282,297,加美郡加美町,43.60341695217198,67.94833672113437,84.2372430015309,46.29180360129208,81.8417230173903,94.33106088315195
283,298,遠田郡涌谷町,48.87616792452187,72.91470449192326,89.77250067676076,46.29180360129208,60.9527988363439,80.52588639630743
284,299,遠田郡美里町,58.031829723742135,76.69431025824838,84.7247413994912,46.29180360129208,82.21778292066455,94.61330620497296
285,300,牡鹿郡女川町,269.6394504532383,138.05261720920896,454.4477231321987,46.29180360129208,-377.67201835873834,-225.54044786653682
286,301,本吉郡南三陸町,41.96562483000448,68.54084343752116,86.82388155344107,46.29180360129208,81.9859876706103,94.4817472389152
287,302,秋田市,54.22284163416202,75.7456557260303,89.03409614556908,46.29180360129208,62.381162143322456,81.26670015063878
288,303,能代市,56.17852698256025,74.9314757867349,88.18824340615757,46.29180360129208,82.48678661880034,95.80036878884168
289,304,横手市,47.41048669037684,70.10401831121607,87.35291547800624,46.29180360129208,60.04451368157253,79.71562001076678
290,305,大館市,48.39388389281125,71.75920302691026,86.31906566929739,46.29180360129208,82.29833434416712,94.78439636802007
291,306,男鹿市,47.24649879818398,72.92054302994593,89.25003560016245,46.29180360129208,80.91416317084723,93.93355632275473
292,307,湯沢市,45.86272184468241,69.40981927105072,84.33554828888636,46.29180360129208,82.1557534098393,94.49913238076306
293,308,鹿角市,47.8393146985996,70.52087176296125,87.81218346066335,46.29180360129208,80.52893146090858,94.22047630164064
294,309,由利本荘市,49.677427856944476,74.27004633276309,88.9827548610624,46.29180360129208,82.1007915383865,94.51191229727938
295,310,潟上市,48.50087463949324,74.34423414888074,92.49674097978344,46.29180360129208,62.08901025136142,81.91740352294244
296,311,大仙市,46.7118112023896,70.32387297688119,86.29833983951033,46.29180360129208,81.05596734434005,93.9780124913251
297,312,北秋田市,45.87113823681499,69.10684213008112,84.44634762441953,46.29180360129208,80.80580923254233,93.64612601781471
298,313,にかほ市,50.935632246668106,75.87363111531431,89.37528621278663,46.29180360129208,82.63803155700758,94.6840950024814
299,314,仙北市,46.23610474260562,69.80236134146598,87.83450084404181,46.29180360129208,60.77293135894797,80.64741242477112
300,315,鹿角郡小坂町,40.514888556103166,58.824200708659745,76.57960004435103,46.29180360129208,60.47880625582964,81.08997828716214
301,316,北秋田郡上小阿仁村,46.854534668822645,70.81495010734471,88.8572208618097,46.29180360129208,58.6339045940337,79.22398459008987
302,317,山本郡藤里町,44.526603861511326,68.71930623392876,87.50202354024694,46.29180360129208,59.53482917160253,79.84233776160059
303,318,山本郡三種町,43.35327517124057,68.86441115434472,88.82459355753879,46.29180360129208,60.28176789499895,80.59004446676715
304,319,山本郡八峰町,44.16192583735432,67.85442649301817,84.47559146703266,46.29180360129208,80.21099848446866,93.45211859388978
305,320,南秋田郡五城目町,44.48289354328232,68.53399803822238,86.65988561751811,46.29180360129208,60.61709358220047,80.48628204175886
306,321,南秋田郡八郎潟町,46.12714572036675,70.0990258438219,85.80136863312416,46.29180360129208,80.31115486788573,93.28579839037737
307,322,南秋田郡井川町,49.24363589616263,72.53696790775548,87.04875089399968,46.29180360129208,81.08661902571028,93.87191640568008
308,323,南秋田郡大潟村,40.84777782010196,64.90853900577886,87.28196115040606,46.29180360129208,60.124883726474735,81.15901547049951
309,324,仙北郡美郷町,43.992299951175774,68.91214442280263,85.34552845407023,46.29180360129208,81.32123703053162,93.99665508905728
310,325,雄勝郡羽後町,45.21951591984612,68.644524866134,87.18117078385596,46.29180360129208,60.981124725820735,81.08329031907661
311,326,雄勝郡東成瀬村,45.29975258465011,67.05601969795376,86.34567948972526,46.29180360129208,59.5713942710959,80.38755878539051
312,327,山形市,51.38335493458723,76.84462777438632,92.14182601697054,46.29180360129208,69.11143756853481,85.97356093578445
313,328,米沢市,49.157958983850946,70.2799379154927,85.66149075223618,46.29180360129208,65.0156831987356,83.61866326709601
314,329,鶴岡市,49.09739979715887,74.5462471420187,89.45523880318062,46.29180360129208,83.10891406839744,94.8865358103214
315,330,酒田市,53.01338592542503,71.58459614600106,85.73727971760347,46.29180360129208,62.525180218345014,82.31218653836682
316,331,新庄市,49.43709434906244,74.57589155187449,91.34221205258875,46.29180360129208,64.02518797704433,82.78063794108472
317,332,寒河江市,48.15268244282665,70.22269027326496,85.50571232086403,46.29180360129208,85.24960589618806,97.09884764667906
318,333,上山市,47.27303608265956,69.18529876727314,86.2956431450806,46.29180360129208,60.637923135613136,80.4980040652406
319,334,村山市,46.50981151370171,71.4347143198145,87.69836130964661,46.29180360129208,82.93119477197696,95.36165679615196
320,335,長井市,49.130181659543936,71.90747006573834,85.88100520648183,46.29180360129208,82.50813236569228,94.85555270619686
321,336,天童市,47.90277881123901,72.21721649172575,86.25472304048458,46.29180360129208,83.13499716065125,94.80181247439306
322,337,東根市,49.489050571791125,73.01476257126659,85.40987910986732,46.29180360129208,83.13849726533509,94.62691490476925
323,338,尾花沢市,44.80905366621853,69.61091508317467,86.19694066575609,46.29180360129208,81.72761211338934,94.3521347905804
324,339,南陽市,49.21621841195225,73.18665925840328,88.44295128831658,46.29180360129208,68.58081318881024,85.68618846494924
325,340,東村山郡山辺町,45.00659848868766,71.57049587395379,87.66496936007118,46.29180360129208,82.12444351499222,94.43505264083552
326,341,東村山郡中山町,45.086987332307245,71.67448423952814,88.96690454003847,46.29180360129208,81.32761298839796,94.21393527624669
327,342,西村山郡河北町,45.606765598715846,70.78906600923997,86.00645758493314,46.29180360129208,83.21863848056633,95.0629989991416
328,343,西村山郡西川町,44.42692814465001,63.325777593405356,82.42085014446793,46.29180360129208,59.108783964893455,79.71011844995772
329,344,西村山郡朝日町,43.79176402202405,70.75761340769306,90.24008390388602,46.29180360129208,62.484736189305714,81.77597059768824
330,345,西村山郡大江町,44.1227295873224,68.64394487033366,84.56411911755126,46.29180360129208,82.64952107360978,95.0066710103507
331,346,北村山郡大石田町,40.13370230895552,66.83866736244634,84.41058069075005,46.29180360129208,82.5627062103312,94.61363136125475
332,347,最上郡金山町,43.88383057649688,68.4085189920618,87.61264387876854,46.29180360129208,59.85187316283702,79.9523894509461
333,348,最上郡最上町,42.043900157292924,67.6800227639134,87.62683211818391,46.29180360129208,61.693102537397436,81.48229354965429
334,349,最上郡舟形町,47.24631808793844,70.41821577054468,88.77867046029806,46.29180360129208,80.27869486009223,94.26862357908237
335,350,最上郡真室川町,43.85028921845565,67.07903027348532,86.82891932311215,46.29180360129208,59.9628781279973,80.63856981738427
336,351,最上郡大蔵村,43.302475511199276,69.06954435155934,90.52583152336761,46.29180360129208,59.910869564623724,80.64700789991466
337,352,最上郡鮭川村,43.99640375419731,64.4823403910973,83.90416707288367,46.29180360129208,79.36949583323472,93.97346177481954
