,onshore_wind_power_2013,geothermal_2013,total_2013,residential_solar_2013,10-50kW_solar_2013,50kW_or_more_solar_power_2013,biomass_2013,small_medium_hydro_2013,offshore_wind_power_2013,onshore_wind_power_2030,geothermal_2030,total_2030,residential_solar_2030,10-50kW_solar_2030,50kW_or_more_solar_power_2030,biomass_2030,small_medium_hydro_2030,offshore_wind_power_2030,onshore_wind_power_2040,geothermal_2040,total_2040,residential_solar_2040,10-50kW_solar_2040,50kW_or_more_solar_power_2040,biomass_2040,small_medium_hydro_2040,offshore_wind_power_2040,onshore_wind_power_2050,geothermal_2050,total_2050,residential_solar_2050,10-50kW_solar_2050,50kW_or_more_solar_power_2050,biomass_2050,small_medium_hydro_2050,offshore_wind_power_2050,commune_name,commune_code
56,193.20971904000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.20971904000004,1064.9395997364709,1492.5543294117645,716.4191473920001,194477.69520000002,0.0,0.0,0.0,0.0,197751.60827654024,1557.4908035011767,2321.6956235294115,859.7029768704001,52537.536,0.0,23216.8032,2762.3664000000003,0.0,83255.59500390099,1871.6945743058827,3150.736917647059,1432.8382947840003,788063.0399999999,0.0,139300.81919999997,82870.992,0.0,1016690.1209867367,磯谷郡蘭越町,71.0
57,123.40036800000001,48.376224,0.0,0.0,0.0,0.0,0.0,0.0,171.77659200000002,676.7538945882354,60.382571294117625,455.63562720000004,0.0,0.0,347022.786816,0.0,0.0,348215.5589090824,989.4460404705883,64.98540423529408,546.76275264,22835.88,0.0,6641.481599999999,1158.91272,0.0,32237.468517345882,1188.2301543529413,17.490765176470518,911.2712544000001,342538.2,0.0,39848.889599999995,34767.3816,0.0,419271.46337392944,虻田郡ニセコ町,72.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.9811463529412,-0.11176470588235296,130.3226496,0.0,0.0,0.0,0.0,0.0,360.1920312470588,357.748449882353,-0.22941176470588234,156.38717952,4102.992,0.0,0.0,672.14592,0.0,5289.0441376376475,485.5157534117648,-0.44705882352941173,260.6452992,61544.88,0.0,0.0,20164.3776,0.0,82454.97159378824,虻田郡真狩村,73.0
59,99.95019839999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95019839999999,443.2622044235296,-0.11176470588235296,307.9366243200001,461749.24799999996,0.0,0.0,0.0,0.0,462500.3350640376,639.7341526588239,-0.22941176470588234,369.52394918400006,59585.76,0.0,2232.7488,88.90128000000001,0.0,62916.43877007812,746.593403294118,-0.44705882352941173,615.8732486400002,893786.4,0.0,13396.492799999998,2667.0384,0.0,911211.9507931105,虻田郡留寿都村,74.0
60,33.945350399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.945350399999995,123.35283783529418,-0.11176470588235296,89.74491552000002,0.0,0.0,0.0,0.0,0.0,212.98598864941187,174.47432018823537,-0.22941176470588234,107.69389862400003,19243.728,0.0,10993.4496,378.52776,0.0,30897.64416704753,194.2616329411766,-0.44705882352941173,179.48983104000004,288655.92,0.0,65960.69759999998,11355.832799999998,0.0,366345.75480515754,虻田郡喜茂別町,75.0
61,49.196160000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.196160000000006,375.1072263529412,104.42511999999999,238.9248576,0.0,0.0,9354.979008,0.0,0.0,10073.436211952941,560.3737298823529,162.38351999999998,286.70982912,9498.888,0.0,16896.988800000003,396.54144,0.0,27801.88531900236,704.0127134117647,220.24192,477.8497152,142483.32,0.0,101381.9328,11896.243199999999,0.0,257163.60034861174,虻田郡京極町,76.0
62,178.61895792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.61895792,620.387386644706,100.40447058823528,455.97624321600006,0.0,0.0,0.0,0.0,0.0,1176.7681004489414,873.4475802917649,156.12917647058822,547.1714918592,32689.944,0.0,6622.560000000001,504.32112,0.0,41393.57336862156,961.6287358588239,211.7538823529412,911.9524864320001,490349.16,0.0,39735.36,15129.6336,0.0,547299.4887046437,虻田郡倶知安町,77.0
63,354.67561584000003,173.1704832,0.0,0.0,0.0,0.0,0.0,0.0,527.84609904,2374.193713976471,2689.8536871529404,1552.7252594880001,296.18784,0.0,0.0,0.0,0.0,6912.9605006174115,3511.3052905411764,4080.610574682352,1863.2703113856,40508.856,0.0,10066.291200000001,901.4450400000001,0.0,60931.77841660913,4321.023990945883,5284.876172611764,3105.4505189760002,607632.84,0.0,60397.747200000005,27043.3512,0.0,707785.2890825337,岩内郡共和町,78.0
64,277.78611744000006,125.86017600000002,0.0,0.0,0.0,0.0,0.0,0.0,403.6462934400001,1518.9240314541175,157.09702870588234,1023.1216557119999,0.0,0.0,0.0,0.0,0.0,2699.142715872,2220.3162963952936,169.07219576470584,1227.7459868544,18004.464,0.0,4938.5376,3498.00048,0.0,30058.136559014398,2665.2906067764707,45.50563482352936,2046.2433114239998,270066.95999999996,0.0,29631.22559999999,104940.0144,0.0,409395.23955302394,岩内郡岩内町,79.0
65,16.39872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.39872,322.82673882352947,-0.11176470588235296,192.52209600000003,0.0,0.0,0.0,0.0,0.0,515.2370701176471,493.7653270588236,-0.22941176470588234,231.02651520000003,10350.864,0.0,2838.2400000000002,8.264880000000002,0.0,13921.931310494117,649.5666352941178,-0.44705882352941173,385.04419200000007,155262.96,0.0,17029.44,247.9464,0.0,173574.51016847056,古宇郡泊村,80.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.557035294117654,-0.11176470588235296,24.682320000000004,0.0,0.0,0.0,0.0,0.0,68.12759058823531,67.75538823529412,-0.22941176470588234,29.618784000000005,26850.96,0.0,9612.1728,10.790640000000002,0.0,36571.06820047059,91.9537411764706,-0.44705882352941173,49.36464000000001,402764.39999999997,0.0,57673.0368,323.7192,0.0,460902.0273223529,古宇郡神恵内村,81.0
67,36.077184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.077184,94.3223463529412,-0.11176470588235296,74.5406064,1640.4249600000003,0.0,0.0,0.0,0.0,1809.176148047059,128.22252988235294,-0.22941176470588234,89.44872768,143576.424,0.0,7814.620799999999,4.52088,0.0,151613.00752579764,128.82069741176474,-0.44705882352941173,149.0812128,2153646.36,0.0,46887.72479999999,135.6264,0.0,2200947.1660513883,積丹郡積丹町,82.0
68,38.94696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.94696,188.05829082352943,1495.5698164705882,129.3353568,76012.432128,0.0,0.0,0.0,0.0,77825.39559209412,272.56231905882356,2326.3863811764704,155.20242815999998,129400.84800000001,0.0,3216.6719999999996,3.79728,0.0,135375.4684083953,321.1153072941177,3157.1029458823527,258.6707136,1941012.72,0.0,19300.031999999996,113.9184,0.0,1964163.5593667764,古平郡古平町,83.0
69,152.50809600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.50809600000002,1118.8824649411772,574.8411011764707,723.1919760000004,0.0,0.0,0.0,0.0,0.0,2416.9155421176483,1662.2745543529422,894.1417129411765,867.8303712000005,27262.656000000003,0.0,378.432,158.35896,0.0,31223.693598494123,2064.8899397647074,1213.3423247058824,1446.3839520000008,408939.84,0.0,2270.592,4750.7688,0.0,420685.81701647065,余市郡仁木町,84.0
70,588.2589835200001,182.845728,0.0,0.0,0.0,0.0,0.0,0.0,771.1047115200001,2793.44004810353,5586.83789082353,1950.3426252960003,881728.4160000001,0.0,0.0,0.0,3797.28,895856.3165642231,4023.076392338824,8619.260239058824,2340.4111503552003,57893.112,0.0,151.3728,334.60704,3797.28,77159.11962175285,4672.61810809412,11523.204923294119,3900.6852505920006,868396.68,0.0,908.2368,10038.2112,5695.92,905135.5562819804,余市郡余市町,85.0
71,47.14632000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.14632000000001,51.54153882352943,-0.11176470588235296,56.76933600000001,0.0,0.0,0.0,0.0,0.0,108.19911011764708,55.998127058823556,-0.22941176470588234,68.1232032,84223.08,0.0,10274.4288,3936.6828,0.0,98558.08351849411,16.935035294117675,-0.44705882352941173,113.53867200000002,1263346.2,0.0,61646.57279999999,118100.484,0.0,1443223.2834484705,余市郡赤井川村,86.0
72,895.1774270399999,174.64636800000002,0.0,0.0,0.0,0.0,0.0,0.0,1069.8237950399998,3737.1547535717646,21994.833693176486,2635.938491472,0.0,0.0,0.0,0.0,0.0,28367.92693822025,5358.775115689412,34109.6964649412,3163.1261897664,125.42399999999999,0.0,0.0,4352.68224,0.0,47109.70401039701,6162.15737604706,46036.478532705914,5271.876982944,1881.36,0.0,0.0,130580.46719999998,0.0,189932.34009169694,空知郡南幌町,87.0
73,178.74604799999997,450.96479999999997,7174.44,0.0,0.0,0.0,0.0,0.0,7804.150847999999,1507.3475632941174,3908.068687058824,958.6613087999999,0.0,0.0,0.0,0.0,0.0,6374.077559152942,2253.098236235294,5809.409957647059,1150.39357056,14950.583999999999,0.0,2043.5328000000006,0.0,0.0,26207.018564442355,2833.8525571764703,7225.096828235295,1917.3226175999998,224258.75999999998,0.0,12261.196800000003,0.0,0.0,248496.22880301173,空知郡奈井江町,88.0
74,29.517696000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.517696000000004,32.26948517647059,-0.11176470588235296,35.5425408,0.0,0.0,0.0,0.0,0.0,67.70026127058824,35.059696941176476,-0.22941176470588234,42.65104896,8549.712,0.0,775.7856,0.0,0.0,9402.978934136469,10.602804705882356,-0.44705882352941173,71.0850816,128245.68,0.0,4654.7136,0.0,0.0,132981.63442748235,空知郡上砂川町,89.0
75,771.95744496,822.395808,5124.6,0.0,0.0,0.0,0.0,0.0,6718.95325296,5086.37846685177,18594.731316705882,3333.579329808003,0.0,0.0,0.0,0.0,0.0,27014.689113365654,7516.26866896942,28433.105923764702,4000.295195769603,1126.6560000000002,0.0,0.0,1018.1613600000001,0.0,42094.48714850373,9233.58276804707,37385.82350682353,6667.158659616006,16899.84,0.0,0.0,30544.840799999998,0.0,100731.24573448661,夕張郡由仁町,90.0
76,2565.89951904,3237.107328,0.0,0.0,0.0,0.0,0.0,0.0,5803.00684704,6485.278716254116,20606.59584847058,5166.118178207999,0.0,0.0,0.0,0.0,0.0,32257.992742932696,8780.205278795293,30117.97377317646,6199.341813849599,3356.4959999999996,0.0,0.0,4564.462320000001,0.0,53018.47918582135,8720.720937656468,36143.23611388234,10332.236356415999,50347.439999999995,0.0,0.0,136933.8696,0.0,242477.5030079548,夕張郡長沼町,91.0
77,2021.4907127999998,686.6964,1975.225824,0.0,0.0,0.0,0.0,0.0,4683.412936799999,7613.208724150589,16115.490000000002,5494.891617072,0.0,0.0,0.0,0.0,0.0,29223.590341222593,10807.03227845647,24657.696,6593.8699404864,3979.368,0.0,0.0,44.25624,0.0,46082.22245894288,12136.529506362354,32460.382800000003,10989.783234144,59690.52,0.0,0.0,1327.6871999999998,0.0,116604.90274050635,夕張郡栗山町,92.0
78,368.3726467200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.3726467200001,813.0214837270589,6551.5364517647085,676.0684906560001,0.0,0.0,0.0,0.0,0.0,8040.626426147767,1075.7910361976471,10191.223369411768,811.2821887872001,4457.808,0.0,889.3151999999999,0.0,0.0,17425.419794396614,998.5242993882355,13830.810287058828,1352.1369813120002,66867.12,0.0,5335.891199999999,0.0,0.0,88384.48276775905,樺戸郡月形町,93.0
79,55.34568000000001,111.511296,0.0,0.0,0.0,0.0,0.0,0.0,166.856976,530.0501251764705,6131.9648922352935,332.71767359999996,0.0,0.0,0.0,0.0,0.0,6994.7326910117645,796.1400169411763,9471.895894588235,399.2612083199999,8446.032,0.0,1854.3167999999998,0.0,0.0,20967.645919849412,1011.1415887058823,12691.737808941176,665.4353471999999,126690.47999999998,0.0,11125.900799999998,0.0,0.0,152184.69554484705,樺戸郡浦臼町,94.0
80,461.1320064000001,41.816736000000006,0.0,0.0,0.0,0.0,0.0,0.0,502.94874240000007,1914.4978712470593,549.7504687058823,1354.4669923200001,0.0,0.0,0.0,0.0,0.0,3818.715332272942,2741.6298477176474,830.1488357647058,1625.3603907840002,91341.792,0.0,13945.219200000001,0.0,0.0,110484.15027426636,3143.1015105882366,1065.5137948235295,2708.9339846400003,1370126.88,0.0,83671.3152,0.0,0.0,1460715.7444900516,樺戸郡新十津川町,95.0
81,293.537088,112.74119999999999,836.3347200000001,0.0,0.0,0.0,0.0,0.0,1242.613008,813.0966014117649,1141.863797647059,632.3610384000001,0.0,0.0,0.0,0.0,0.0,2587.321437458824,1114.285095529412,1708.7805741176471,758.8332460800001,0.0,0.0,0.0,88.56576,0.0,3670.4646757270593,1144.5162776470593,2154.2837505882358,1264.7220768000002,0.0,0.0,0.0,2656.9727999999996,0.0,7220.494905035295,雨竜郡妹背牛町,96.0
82,159.69073536,391.929408,0.0,0.0,0.0,0.0,0.0,0.0,551.62014336,666.7724136282353,810.8531237647059,471.19536172799997,0.0,0.0,0.0,0.0,0.0,1948.8208991209412,955.3088475105883,1026.8394014117646,565.4344340736,1213.704,0.0,0.0,100.13328,0.0,3861.419962995953,1096.4384487529414,820.7478550588235,942.3907234559999,18205.559999999998,0.0,0.0,3003.9984,0.0,24069.135427267764,雨竜郡秩父別町,97.0
83,120.120624,234.501696,0.0,0.0,0.0,0.0,0.0,0.0,354.62232,481.5174409411765,1370.235998117647,343.084248,0.0,0.0,0.0,0.0,0.0,2194.8376870588236,687.4268103529412,1991.1780592941175,411.70109759999997,21952.944,0.0,6565.7952000000005,14.075280000000001,0.0,31623.12044724706,782.4556037647059,2359.5798324705884,686.168496,329294.16,0.0,39394.7712,422.2584,0.0,372939.3935322353,雨竜郡雨竜町,98.0
84,71.334432,41.816736000000006,0.0,0.0,0.0,0.0,0.0,0.0,113.15116800000001,549.2717110588236,183.8713722352941,352.957176,0.0,0.0,0.0,0.0,0.0,1086.1002592941177,817.8409016470588,261.0035745882352,423.5486112,50548.03200000001,0.0,965.0016,86.35824000000001,0.0,53101.78492743531,1020.5629242352941,293.1023689411764,705.914352,758220.48,0.0,5790.009599999999,2590.7472000000002,0.0,768620.8164451764,雨竜郡北竜町,99.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.7032771764705,1504.6162776470585,165.86519039999996,0.0,0.0,0.0,0.0,0.0,1963.1847452235288,455.31620894117634,2340.4586541176463,199.03822847999996,35103.24,0.0,1210.9824,162.24408,0.0,39471.27957153882,617.9291407058822,3176.2010305882345,331.7303807999999,526548.6,0.0,7265.8944,4867.3224,0.0,542807.677352094,雨竜郡沼田町,100.0
86,420.69276288,127.09008000000001,0.0,0.0,0.0,0.0,0.0,0.0,547.78284288,2136.629337712941,1645.2672988235295,1456.8295098239998,0.0,0.0,0.0,0.0,0.0,5238.72614636047,3107.792228442352,2483.267887058823,1748.1954117887997,17876.304,0.0,0.0,0.0,0.0,25215.559527289974,3690.4189847717644,3184.4022352941174,2913.6590196479997,268144.56,0.0,0.0,0.0,0.0,277933.04023971385,上川郡鷹栖町,101.0
87,1395.4818758400004,295.17696,4303.024128000001,0.0,0.0,0.0,0.0,0.0,5993.682963840001,4118.526077759999,4154.882611764706,3149.6516176319997,0.0,0.0,0.0,0.0,0.0,11423.060307156706,5690.964389759998,6286.5491294117655,3779.5819411583993,0.0,0.0,3330.2016000000003,0.0,0.0,19087.297060330166,5975.265585599997,8100.332767058823,6299.303235263999,0.0,0.0,19981.209600000002,0.0,0.0,40356.11118792283,上川郡東神楽町,102.0
88,520.71675552,84.45340800000001,0.0,0.0,0.0,0.0,0.0,0.0,605.17016352,2294.948052762353,1203.0509308235291,1604.913556896,0.0,0.0,3166.93152,0.0,0.0,8269.844060481882,3302.8639355858822,1820.8848790588231,1925.8962682751999,1414.944,0.0,2459.8080000000004,0.0,0.0,10924.397082919906,3830.0803547294126,2347.7690032941173,3209.827113792,21224.16,0.0,14758.848,0.0,0.0,45370.684471815526,上川郡当麻町,103.0
89,730.6121721600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.6121721600001,1424.5510236988234,2465.5514870588236,1234.372696128,0.0,0.0,0.0,0.0,0.0,5124.475206885647,1841.2953502870587,3835.2467576470585,1481.2472353535998,8241.984,0.0,0.0,0.0,0.0,15399.773343287718,1583.6284410352937,5204.8420282352945,2468.745392256,123629.76,0.0,0.0,0.0,0.0,132886.9758615266,上川郡比布町,104.0
90,213.9622992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.9622992,815.326262682353,1399.0742305882352,577.51692336,0.0,0.0,0.0,0.0,0.0,2791.9174166305884,1166.9706415058824,2176.282136470588,693.0203080319999,3900.888,0.0,8306.582399999998,0.0,0.0,16243.743486008469,1336.248639529412,2953.3900423529412,1155.03384672,58513.32,0.0,49839.49439999999,0.0,0.0,113797.48692860233,上川郡愛別町,105.0
91,59.03539200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03539200000001,417.3509562352941,1894.6192705882352,271.0118736,0.0,0.0,578705.472,0.0,0.0,581288.4541004235,618.9380385882353,2947.129976470588,325.21424831999997,27206.136000000002,0.0,69385.50720000001,3115.0756800000004,0.0,103598.00114337883,766.0309129411764,3999.540682352941,542.0237472,408092.04,0.0,416313.0432,93452.27040000001,0.0,923164.9489424941,上川郡上川町,106.0
92,1067.11800624,1432.0182240000001,625.611168,0.0,0.0,0.0,0.0,0.0,3124.74739824,3708.241165101176,5420.083197176471,2717.7603822719993,0.0,0.0,16176.412799999998,0.0,0.0,28022.497544549646,5227.65258251294,7574.4774889411765,3261.312458726399,1454.328,0.0,16234.732800000002,57.76632,0.0,33810.269650180526,5773.763386164706,8186.698308705882,5435.520764543999,21814.92,0.0,97408.3968,1732.9895999999999,0.0,140352.2888594146,上川郡東川町,107.0
93,526.65719184,209.493648,0.0,0.0,0.0,0.0,0.0,0.0,736.15083984,2371.214261054117,2520.0870437647063,1635.7615204319995,0.0,0.0,0.0,0.0,18986.4,25513.462825250826,3432.3507459952934,3794.797321411765,1962.9138245183995,59403.24,0.0,34986.0384,278.14752,18986.4,122843.88781192544,4032.3186427764704,4843.899055058824,3271.523040863999,891048.6,0.0,209916.23039999997,8344.4256,28479.600000000002,1149936.5967386994,上川郡美瑛町,108.0
94,815.3361590400001,931.447296,0.0,0.0,0.0,0.0,0.0,0.0,1746.7834550400003,3525.4170599717645,4410.299918117647,2461.212348192,0.0,0.0,0.0,0.0,0.0,10396.929326281412,5077.424186089411,6303.190379294118,2953.4548178304,3828.96,0.0,13453.2576,71.55864,0.0,31687.84562321393,5897.627079247058,7192.983752470589,4922.424696384,57434.4,0.0,80719.5456,2146.7592,0.0,158313.74032810164,空知郡上富良野町,109.0
95,570.1015008,416.527488,0.0,0.0,0.0,0.0,0.0,0.0,986.6289888000001,2393.0476551529414,1872.8527002352935,1689.55416864,0.0,0.0,0.0,0.0,0.0,5955.454524028235,3429.980126682353,2664.121942588234,2027.465002368,9896.112,0.0,75.6864,0.0,0.0,18093.365471638586,3940.3433918117657,3006.8231209411747,3379.10833728,148441.68,0.0,454.1184,0.0,0.0,159222.07325003293,空知郡中富良野町,110.0
96,61.085232,209.2066704,0.0,0.0,0.0,0.0,0.0,0.0,270.2919024,488.41200847058826,1532.6594114823527,312.4781712,300.744576,0.0,4032.7113600000002,0.0,0.0,6667.005527152942,728.4262531764706,2258.970478305882,374.97380544000004,116847.144,0.0,15061.5936,0.0,0.0,135271.10813692235,912.054129882353,2759.9820539294114,624.9563424,1752707.16,0.0,90369.56159999999,0.0,0.0,1847373.7141262116,空知郡南富良野町,111.0
97,64.07799840000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.07799840000001,156.29460395294117,-0.11176470588235296,126.02792592,0.0,0.0,0.0,0.0,0.0,282.2107651670588,210.26442748235291,-0.22941176470588234,151.233511104,168953.90399999998,0.0,11504.3328,0.0,0.0,180819.50532682164,205.0853294117647,-0.44705882352941173,252.05585184,2534308.5599999996,0.0,69025.9968,0.0,0.0,2603791.2509224275,勇払郡占冠村,112.0
98,1630.5780254400001,124.220304,0.0,0.0,0.0,0.0,0.0,0.0,1754.79832944,1989.734015689413,1453.7199218823532,2081.3761257120004,0.0,0.0,0.0,0.0,0.0,5524.830063283766,2258.422342983531,2187.0222607058827,2497.6513508544003,86393.664,0.0,75.6864,0.0,0.0,93412.44635454382,1021.015643717649,2786.5488875294122,4162.752251424001,1295904.96,0.0,454.1184,0.0,0.0,1304329.395182671,上川郡和寒町,113.0
99,1728.5398790400002,78.71385599999999,0.0,0.0,0.0,0.0,0.0,0.0,1807.2537350400003,2574.0739734776475,3024.2772169411764,2469.6043369920003,0.0,0.0,0.0,0.0,0.0,8067.955527410824,3117.305930654118,4657.337466352941,2963.5252043904,45534.384000000005,0.0,0.0,0.0,0.0,56272.55260139747,2064.2814372705884,6205.628947764706,4939.208673984001,683015.76,0.0,0.0,0.0,0.0,696224.8790590193,上川郡剣淵町,114.0
100,75.6595944,81.9936,0.0,0.0,0.0,0.0,0.0,0.0,157.65319440000002,238.64715148235297,102.34334117647057,179.46514872,0.0,0.0,0.0,0.0,56870.59680000001,57391.05244137883,332.4291103058824,110.14475294117642,215.358178464,358622.28,0.0,3822.1632,0.0,56870.59680000001,419972.9720417111,356.3714435294118,29.64536470588226,358.93029744,5379334.2,0.0,22932.979199999998,0.0,110576.7936,5513588.919905676,上川郡下川町,115.0
101,43.866576,0.0,409.968,0.0,0.0,0.0,0.0,0.0,453.834576,1120.3302494117647,-0.11176470588235296,660.4988832,0.0,0.0,0.0,0.0,0.0,1780.7173679058824,1720.2402635294118,-0.22941176470588234,792.59865984,240226.56,0.0,27947.203200000004,0.0,0.0,270686.3727116047,2279.6580536470588,-0.44705882352941173,1320.9977664,3603398.4,0.0,167683.2192,0.0,0.0,3774681.8279612237,中川郡美深町,116.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13422117647059,-0.11176470588235296,14.809391999999999,0.0,0.0,0.0,0.0,0.0,40.831848470588234,40.65323294117647,-0.22941176470588234,17.7712704,135980.208,0.0,4408.732800000001,0.0,0.0,140447.13589157647,55.172244705882356,-0.44705882352941173,29.618783999999998,2039703.12,0.0,26452.3968,0.0,0.0,2066239.8607698826,中川郡音威子府村,117.0
103,21.728304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.728304,360.0142390588236,365.767331764706,216.71076960000002,0.0,0.0,0.0,0.0,0.0,942.4923404235296,548.8794296470589,568.9158494117648,260.05292352000004,416644.05600000004,0.0,13547.8656,0.0,0.0,431569.7698025789,717.6877242352944,771.9643670588237,433.42153920000004,6249660.84,0.0,81287.19359999998,0.0,0.0,6332871.107230494,中川郡中川町,118.0
